Sample_ID,Florida County Name,Latitude_DMS,Longitude_DMS,Latitude,Longitude
DAD-2298-091,Miami-Dade County,"25°38'15.972""N","80°29'49.992""W",25.63777,80.49722
DAD-1708-066,Miami-Dade County,"25°48'19.8""N","80°29'50.64""W",25.8055,80.4974
DAD-1709-067,Miami-Dade County,"25°48'42.84""N","80°29'52.08""W",25.8119,80.4978
IDR-0069-001,Indian River County,"27°37'58.8""N","80°29'56.4""W",27.633,80.499
DAD-1710-068,Miami-Dade County,"25°49'13.44""N","80°30'4.32""W",25.8204,80.5012
DAD-1928-077,Miami-Dade County,"25°45'43.2""N","80°30'8.9""W",25.762,80.50247222
BRE-2482-093,Brevard County,"27°53'3.1308""N","80°30'11.1024""W",27.884203,80.503084
DAD-1711-069,Miami-Dade County,"25°49'57""N","80°30'13.68""W",25.8325,80.5038
DAD-1705-063,Miami-Dade County,"25°47'27.6""N","80°30'18.36""W",25.791,80.5051
DAD-1706-064,Miami-Dade County,"25°47'51.36""N","80°30'18.72""W",25.7976,80.5052
IDR-1721-022,Indian River County,"27°49'12""N","80°30'29""W",27.82,80.50805556
DAD-1704-062,Miami-Dade County,"25°46'44.76""N","80°30'39.24""W",25.7791,80.5109
IDR-1408-013,Indian River County,"27°46'10.19""N","80°30'39.49""W",27.76949722,80.51096944
DAD-1712-070,Miami-Dade County,"25°49'19.92""N","80°30'44.28""W",25.8222,80.5123
MON-0692-051,Monroe County,"25°0'60""N","80°30'48""W",25.01666667,80.51333333
MON-2106-086,Monroe County,"25°0'37.77""N","80°31'11.74""W",25.01049167,80.51992778
BRE-1746-058,Brevard County,"27°59'15.28368""N","80°31'28.56396""W",27.9875788,80.5246011
MON-2107-087,Monroe County,"25°0'10.53""N","80°31'49.27""W",25.002925,80.53035278
BRE-2483-094,Brevard County,"27°51'47.1312""N","80°31'56.4492""W",27.863092,80.532347
PAL-0248-024,Palm Beach County,"26°20'14.496""N","80°32'18.7944""W",26.33736,80.538554
MON-0691-050,Monroe County,"24°59'36""N","80°32'30""W",24.99333333,80.54166667
DAD-1024-040,Miami-Dade County,"25°28'53""N","80°32'32""W",25.48138889,80.54222222
STL-2469-023,St. Lucie County,"27°20'17.052""N","80°32'46.392""W",27.33807,80.54622
BRE-1745-057,Brevard County,"28°2'51.66564""N","80°32'49.32528""W",28.0476849,80.5470348
BRE-1753-065,Brevard County,"27°58'32.25252""N","80°32'52.14948""W",27.9756257,80.5478193
BRE-1744-056,Brevard County,"28°3'22.482""N","80°33'2.97504""W",28.056245,80.5508264
BRE-1747-059,Brevard County,"28°2'34.27296""N","80°33'11.63664""W",28.0428536,80.5532324
BRE-0896-021,Brevard County,"28°2'41""N","80°33'12""W",28.04472222,80.55333333
BRE-2484-095,Brevard County,"27°49'38.2512""N","80°33'32.8212""W",27.827292,80.559117
DAD-1927-076,Miami-Dade County,"25°45'38.8""N","80°33'41.5""W",25.76077778,80.56152778
BRE-1748-060,Brevard County,"28°4'1.60932""N","80°33'56.03328""W",28.0671137,80.5655648
DAD-1933-081,Miami-Dade County,"25°23'53.2""N","80°34'20.3""W",25.39811111,80.57230556
BRO-0754-021,Broward County,"26°8'49""N","80°34'27""W",26.14694444,80.57416667
BRE-1743-055,Brevard County,"28°7'21.26604""N","80°34'30.8046""W",28.1225739,80.5752235
DAD-1929-078,Miami-Dade County,"25°37'2.9""N","80°34'31.7""W",25.61747222,80.57547222
BRE-1749-061,Brevard County,"28°5'18.44808""N","80°34'43.91472""W",28.0884578,80.5788652
BRE-0900-025,Brevard County,"28°5'44""N","80°34'47""W",28.09555556,80.57972222
BRE-1752-064,Brevard County,"28°2'25.46304""N","80°34'48.76212""W",28.0404064,80.5802117
BRE-0897-022,Brevard County,"28°1'47""N","80°34'53""W",28.02972222,80.58138889
MON-0690-049,Monroe County,"24°57'38""N","80°35'9""W",24.96055556,80.58583333
BRE-1742-054,Brevard County,"28°9'53.03592""N","80°35'10.54968""W",28.1647322,80.5862638
MON-2112-092,Monroe County,"24°57'8.21""N","80°35'15.356""W",24.95228056,80.58759889
BRE-1725-038,Brevard County,"28°24'30.58668""N","80°35'40.9452""W",28.4084963,80.594707
BRE-1726-039,Brevard County,"28°23'29.157""N","80°35'42.93456""W",28.3914325,80.5952596
BRE-1739-051,Brevard County,"28°12'52.75836""N","80°35'49.26732""W",28.2146551,80.5970187
BRE-1750-062,Brevard County,"28°4'52.90284""N","80°35'51.33732""W",28.0813619,80.5975937
BRE-1757-068,Brevard County,"28°8'19.18536""N","80°36'4.68072""W",28.1386626,80.6013002
BRE-1751-063,Brevard County,"28°4'15.37716""N","80°36'12.96936""W",28.0709381,80.6036026
BRE-1738-050,Brevard County,"28°15'32.97672""N","80°36'14.15556""W",28.2591602,80.6039321
BRE-1758-069,Brevard County,"28°8'57.85944""N","80°36'17.57376""W",28.1494054,80.6048816
BRE-0910-034,Brevard County,"28°8'10""N","80°36'19""W",28.13611111,80.60527778
BRE-1731-044,Brevard County,"28°19'24.80916""N","80°36'25.90092""W",28.3235581,80.6071947
MON-2111-091,Monroe County,"24°56'29.342""N","80°36'29.438""W",24.94148389,80.60817722
BRE-1728-041,Brevard County,"28°22'53.1534""N","80°36'32.38488""W",28.3814315,80.6089958
DAD-1934-082,Miami-Dade County,"25°22'55.5""N","80°36'32.8""W",25.38208333,80.60911111
BRE-1741-053,Brevard County,"28°10'59.6766""N","80°36'37.84176""W",28.1832435,80.6105116
BRE-1740-052,Brevard County,"28°11'35.06208""N","80°36'37.9674""W",28.1930728,80.6105465
BRE-1730-043,Brevard County,"28°20'55.78296""N","80°36'42.56244""W",28.3488286,80.6118229
BRE-0706-005,Brevard County,"28°10'17""N","80°36'53""W",28.17138889,80.61472222
BRE-0705-004,Brevard County,"28°07'48""N","80°36'58""W",28.13,80.61611111
BRE-1736-048,Brevard County,"28°17'33.74628""N","80°36'58.32684""W",28.2927073,80.6162019
BRE-0909-033,Brevard County,"28°23'42""N","80°37'7""W",28.395,80.61861111
BRE-1727-040,Brevard County,"28°23'42.16848""N","80°37'10.25796""W",28.3950468,80.6195161
BRE-1724-037,Brevard County,"28°24'32.29488""N","80°37'10.72992""W",28.4089708,80.6196472
MRT-0245-018,Martin County,"26°59'3.8508""N","80°37'12.2448""W",26.984403,80.620068
BRE-1759-070,Brevard County,"28°10'19.14204""N","80°37'16.50288""W",28.1719839,80.6212508
BRE-1729-042,Brevard County,"28°21'33.51744""N","80°37'19.87392""W",28.3593104,80.6221872
BRE-1754-066,Brevard County,"28°7'27.60636""N","80°37'26.57532""W",28.1243351,80.6240487
BRE-0898-023,Brevard County,"28°7'28""N","80°37'29""W",28.12444444,80.62472222
BRE-1755-067,Brevard County,"28°7'56.81352""N","80°37'32.952""W",28.1324482,80.62582
PAL-1937-136,Palm Beach County,"26°20'19.1""N","80°37'40.5""W",26.33863889,80.62791667
MRT-1370-050,Martin County,"26°58'20.748""N","80°37'43.5972""W",26.97243,80.628777
BRE-0707-006,Brevard County,"28°12'25""N","80°37'44""W",28.20694444,80.62888889
BRE-0718-014,Brevard County,"28°4'42""N","80°37'45""W",28.07833333,80.62916667
MRT-1369-049,Martin County,"27°0'18.72""N","80°37'48.72""W",27.0052,80.6302
BRO-1940-046,Broward County,"26°8'50.9""N","80°37'51.3""W",26.14747222,80.63091667
PAL-1368-132,Palm Beach County,"26°53'28.392""N","80°37'53.8536""W",26.89122,80.631626
BRE-0908-032,Brevard County,"28°24'32""N","80°37'54""W",28.40888889,80.63166667
PAL-1367-131,Palm Beach County,"26°55'2.46""N","80°37'54.084""W",26.91735,80.63169
BRE-1732-045,Brevard County,"28°18'48.3066""N","80°38'0.75264""W",28.3134185,80.6335424
BRE-1760-071,Brevard County,"28°11'44.5308""N","80°38'0.87468""W",28.195703,80.6335763
BRE-1761-072,Brevard County,"28°12'29.90736""N","80°38'6.22284""W",28.2083076,80.6350619
BRE-0702-001,Brevard County,"28°21'27""N","80°38'10""W",28.3575,80.63611111
MON-2108-088,Monroe County,"24°55'4.31""N","80°38'17.24""W",24.91786389,80.63812222
BRE-0907-031,Brevard County,"28°24'18""N","80°38'21""W",28.405,80.63916667
MON-0689-048,Monroe County,"24°54'47""N","80°38'34""W",24.91305556,80.64277778
IDR-0074-006,Indian River County,"28°0'50.4""N","80°38'45.6""W",28.014,80.646
BRE-0704-003,Brevard County,"28°21'03""N","80°38'56""W",28.35083333,80.64888889
BRE-0703-002,Brevard County,"28°20'20""N","80°39'05""W",28.33888889,80.65138889
BRE-0719-015,Brevard County,"28°7'58""N","80°39'17""W",28.13277778,80.65472222
MRT-1363-046,Martin County,"27°2'17.844""N","80°39'31.0968""W",27.03829,80.658638
BRE-0899-024,Brevard County,"28°9'46""N","80°39'36""W",28.16277778,80.66
PAL-1358-127,Palm Beach County,"26°53'3.876""N","80°39'38.7144""W",26.88441,80.660754
BRE-1723-036,Brevard County,"28°24'12.39696""N","80°39'41.6934""W",28.4034436,80.6615815
MON-2109-089,Monroe County,"24°53'48.12""N","80°39'42.92""W",24.8967,80.66192222
MRT-1362-045,Martin County,"27°4'7.32""N","80°39'43.3836""W",27.0687,80.662051
BRE-1762-073,Brevard County,"28°12'29.45556""N","80°39'45.21924""W",28.2081821,80.6625609
MRT-1365-048,Martin County,"26°58'29.244""N","80°39'45.4716""W",26.97479,80.662631
BRE-1722-035,Brevard County,"28°24'7.64064""N","80°39'45.7236""W",28.4021224,80.662701
PAL-1359-128,Palm Beach County,"26°51'25.884""N","80°39'48.9168""W",26.85719,80.663588
PAL-1357-126,Palm Beach County,"26°55'18.48""N","80°39'57.7404""W",26.9218,80.666039
MRT-1361-044,Martin County,"27°5'26.844""N","80°40'0.534""W",27.09079,80.666815
IDR-0073-005,Indian River County,"27°59'16.8""N","80°40'15.6""W",27.988,80.671
BRE-1763-074,Brevard County,"28°13'45.9912""N","80°40'16.22316""W",28.229442,80.6711731
BRE-0717-013,Brevard County,"28°7'7""N","80°40'17""W",28.11861111,80.67138889
IDR-2593-032,Indian River County,"27°49'15.06""N","80°40'21.504""W",27.82085,80.67264
DAD-1926-075,Miami-Dade County,"25°45'48.8""N","80°40'25.9""W",25.76355556,80.67386111
BRE-2574-097,Brevard County,"28°21'30.78""N","80°40'42.348""W",28.35855,80.67843
BRE-0903-027,Brevard County,"28°22'7""N","80°41'6""W",28.36861111,80.685
BRE-1764-075,Brevard County,"28°16'18.471""N","80°41'17.6784""W",28.2717975,80.688244
MON-0688-047,Monroe County,"24°52'58""N","80°41'25""W",24.88277778,80.69027778
MRT-1353-041,Martin County,"27°2'5.352""N","80°41'42.9288""W",27.03482,80.695258
PAL-1347-122,Palm Beach County,"26°48'7.596""N","80°41'52.2384""W",26.80211,80.697844
PAL-1346-121,Palm Beach County,"26°49'54.624""N","80°41'57.0228""W",26.83184,80.699173
BRE-0711-010,Brevard County,"28°42'15""N","80°41'58""W",28.70416667,80.69944444
OKE-1350-027,Okeechobee County,"27°7'38.928""N","80°41'59.9424""W",27.12748,80.699984
BRE-0716-012,Brevard County,"28°7'49""N","80°42'41""W",28.13027778,80.71138889
DAD-0695-019,Miami-Dade County,"25°11'68""N","80°42'43""W",25.20222222,80.71194444
PAL-1348-123,Palm Beach County,"26°46'37.02""N","80°42'43.668""W",26.77695,80.71213
PAL-1349-124,Palm Beach County,"26°45'9.144""N","80°42'46.7964""W",26.75254,80.712999
PAL-2052-137,Palm Beach County,"26°42'18.6""N","80°42'53.1""W",26.70516667,80.71475
BRO-1942-047,Broward County,"26°8'54.8""N","80°43'2.2""W",26.14855556,80.71727778
BRE-2625-100,Brevard County,"28°42'20.952""N","80°43'12.864""W",28.70582,80.72024
BRE-0906-030,Brevard County,"28°26'48""N","80°43'14""W",28.44666667,80.72055556
BRE-1765-076,Brevard County,"28°21'17.5086""N","80°43'20.20152""W",28.3548635,80.7222782
DAD-1925-074,Miami-Dade County,"25°45'44.4""N","80°43'38.9""W",25.76233333,80.72747222
OKE-1335-024,Okeechobee County,"27°8'54.096""N","80°43'41.3256""W",27.14836,80.728146
MRT-1341-038,Martin County,"26°58'18.408""N","80°43'42.3228""W",26.97178,80.728423
MRT-1340-037,Martin County,"27°0'19.548""N","80°43'43.4316""W",27.00543,80.728731
PAL-1328-110,Palm Beach County,"26°56'33.864""N","80°43'44.7024""W",26.94274,80.729084
PAL-1330-112,Palm Beach County,"26°53'28.032""N","80°43'46.0524""W",26.89112,80.729459
PAL-1329-111,Palm Beach County,"26°55'10.776""N","80°43'47.874""W",26.91966,80.729965
BRE-0709-008,Brevard County,"28°35'43""N","80°43'48""W",28.59527778,80.73
PAL-1331-113,Palm Beach County,"26°51'39.816""N","80°43'52.752""W",26.86106,80.73132
PAL-2055-139,Palm Beach County,"26°40'55.9""N","80°43'55.1""W",26.68219444,80.73197222
BRE-2430-084,Brevard County,"28°8'51""N","80°44'2.976""W",28.1475,80.73416
BRE-0708-007,Brevard County,"28°26'36""N","80°44'30""W",28.44333333,80.74166667
BRE-0710-009,Brevard County,"28°32'58""N","80°44'32""W",28.54944444,80.74222222
BRE-0721-017,Brevard County,"28°19'3""N","80°44'35""W",28.3175,80.74305556
MON-2110-090,Monroe County,"24°50'48.059""N","80°44'39.893""W",24.84668306,80.74441472
BRE-0724-020,Brevard County,"28°5'5""N","80°45'10""W",28.08472222,80.75277778
MRT-1324-031,Martin County,"27°3'34.488""N","80°45'13.734""W",27.05958,80.753815
BRE-0720-016,Brevard County,"28°13'48""N","80°45'18""W",28.23,80.755
OKE-1322-022,Okeechobee County,"27°7'8.508""N","80°45'25.1676""W",27.11903,80.756991
OKE-1320-020,Okeechobee County,"27°10'37.524""N","80°45'34.7004""W",27.17709,80.759639
BRE-2429-083,Brevard County,"28°13'42.996""N","80°45'37.98""W",28.22861,80.76055
MRT-1327-034,Martin County,"26°58'17.652""N","80°45'38.4012""W",26.97157,80.760667
MRT-1326-033,Martin County,"27°0'4.248""N","80°45'43.6572""W",27.00118,80.762127
PAL-1316-106,Palm Beach County,"26°48'17.28""N","80°45'51.4368""W",26.8048,80.764288
IDR-2592-031,Indian River County,"27°37'51.852""N","80°45'53.028""W",27.63107,80.76473
BRE-2434-088,Brevard County,"28°45'21.9996""N","80°45'57.9996""W",28.756111,80.766111
BRE-0904-028,Brevard County,"28°28'39""N","80°46'6""W",28.4775,80.76833333
IDR-2324-025,Indian River County,"27°43'36.0408""N","80°46'29.1072""W",27.726678,80.774752
PAL-1317-107,Palm Beach County,"26°46'55.92""N","80°46'30.2952""W",26.7822,80.775082
BRO-1938-044,Broward County,"26°19'59""N","80°46'33.3""W",26.33305556,80.77591667
PAL-1319-109,Palm Beach County,"26°43'27.48""N","80°46'35.4396""W",26.7243,80.776511
PAL-1318-108,Palm Beach County,"26°45'24.372""N","80°46'36.84""W",26.75677,80.7769
BRE-2431-085,Brevard County,"28°19'43.968""N","80°46'45.984""W",28.32888,80.77944
MRT-1308-028,Martin County,"27°1'34.788""N","80°46'59.0664""W",27.02633,80.783074
OKE-1307-019,Okeechobee County,"27°3'28.836""N","80°47'6.6732""W",27.05801,80.785187
OKE-1293-014,Okeechobee County,"27°12'21.996""N","80°47'25.6128""W",27.20611,80.790448
OKE-1304-016,Okeechobee County,"27°9'0.288""N","80°47'27.7224""W",27.15008,80.791034
BRE-2435-089,Brevard County,"28°37'32.0016""N","80°47'30.0012""W",28.625556,80.791667
PAL-1298-096,Palm Beach County,"26°49'52.86""N","80°47'32.1864""W",26.83135,80.792274
MRT-1309-029,Martin County,"27°0'4.896""N","80°47'36.3444""W",27.00136,80.793429
PAL-1294-092,Palm Beach County,"26°56'44.052""N","80°47'36.348""W",26.94557,80.79343
PAL-1295-093,Palm Beach County,"26°55'16.932""N","80°47'39.6888""W",26.92137,80.794358
MRT-1310-030,Martin County,"26°58'27.3""N","80°47'40.002""W",26.97425,80.794445
PAL-1302-100,Palm Beach County,"26°43'32.052""N","80°47'44.6028""W",26.72557,80.795723
PAL-1296-094,Palm Beach County,"26°53'23.604""N","80°47'48.0588""W",26.88989,80.796683
DAD-1932-080,Miami-Dade County,"25°15'12.5""N","80°47'52.2""W",25.25347222,80.79783333
BRE-2436-090,Brevard County,"28°34'44.0004""N","80°47'57.9984""W",28.578889,80.799444
PAL-1297-095,Palm Beach County,"26°51'36.9""N","80°47'59.316""W",26.86025,80.79981
PAL-1300-098,Palm Beach County,"26°47'4.344""N","80°48'39.6612""W",26.78454,80.811017
IDR-2594-033,Indian River County,"27°49'20.712""N","80°48'41.976""W",27.82242,80.81166
PAL-2054-138,Palm Beach County,"26°41'50.3""N","80°48'50.4""W",26.69730556,80.814
BRE-0712-011,Brevard County,"28°44'41""N","80°48'51""W",28.74472222,80.81416667
BRE-0722-018,Brevard County,"28°21'2""N","80°48'54""W",28.35055556,80.815
DAD-1924-073,Miami-Dade County,"25°45'43.6""N","80°49'8.9""W",25.76211111,80.81913889
OKE-1285-007,Okeechobee County,"27°10'41.088""N","80°49'20.7948""W",27.17808,80.822443
BRE-2437-091,Brevard County,"28°40'40.0008""N","80°49'35.0004""W",28.677778,80.826389
MRT-1292-027,Martin County,"26°58'31.476""N","80°49'42.0996""W",26.97541,80.828361
VOL-2477-060,Volusia County,"28°56'3.9984""N","80°49'45.9984""W",28.934444,80.829444
PAL-1277-084,Palm Beach County,"26°55'27.984""N","80°49'48.9972""W",26.92444,80.830277
PAL-1284-091,Palm Beach County,"26°43'7.248""N","80°49'54.012""W",26.71868,80.83167
BRE-2433-087,Brevard County,"28°46'14.0016""N","80°50'44.9988""W",28.770556,80.845833
DAD-1931-079,Miami-Dade County,"25°12'52.6""N","80°51'1.3""W",25.21461111,80.85036111
OKE-1270-002,Okeechobee County,"27°7'8.616""N","80°51'5.1696""W",27.11906,80.851436
PAL-2057-140,Palm Beach County,"26°35'15.4""N","80°51'12.3""W",26.58761111,80.85341667
OKE-1269-001,Okeechobee County,"27°8'51.288""N","80°51'12.5424""W",27.14758,80.853484
PAL-1268-082,Palm Beach County,"26°44'45.744""N","80°51'16.056""W",26.74604,80.85446
PAL-1263-077,Palm Beach County,"26°53'6.432""N","80°51'24.8868""W",26.88512,80.856913
BRE-2438-092,Brevard County,"28°35'11.0004""N","80°51'27""W",28.586389,80.8575
OKE-1271-003,Okeechobee County,"27°5'28.104""N","80°51'28.188""W",27.09114,80.85783
DAD-1923-072,Miami-Dade County,"25°45'38.3""N","80°51'31.9""W",25.76063889,80.85886111
PAL-1265-079,Palm Beach County,"26°49'57.648""N","80°51'33.5016""W",26.83268,80.859306
OKE-1274-006,Okeechobee County,"27°0'17.676""N","80°51'35.0568""W",27.00491,80.859738
PAL-1261-075,Palm Beach County,"26°56'48.588""N","80°51'35.9748""W",26.94683,80.859993
BRE-2573-096,Brevard County,"28°32'36.024""N","80°51'36.612""W",28.54334,80.86017
PAL-1266-080,Palm Beach County,"26°48'31.788""N","80°51'44.9028""W",26.80883,80.862473
PAL-1267-081,Palm Beach County,"26°46'40.188""N","80°51'48.7728""W",26.77783,80.863548
VOL-2279-049,Volusia County,"28°59'26.988""N","80°51'55.98""W",28.99083,80.86555
VOL-2478-061,Volusia County,"28°59'20.0004""N","80°52'10.9992""W",28.988889,80.869722
BRE-0723-019,Brevard County,"28°22'9""N","80°52'18""W",28.36916667,80.87166667
BRO-1939-045,Broward County,"26°19'53.3""N","80°52'48.7""W",26.33147222,80.88019444
GLA-1259-051,Glades County,"27°0'1.548""N","80°52'59.5812""W",27.00043,80.883217
GLA-1258-050,Glades County,"27°1'40.908""N","80°53'1.2048""W",27.02803,80.883668
VOL-2479-062,Volusia County,"29°0'11.9988""N","80°53'13.9992""W",29.003333,80.887222
GLA-1255-047,Glades County,"27°6'48.024""N","80°53'15.2844""W",27.11334,80.887579
GLA-1257-049,Glades County,"27°3'39.96""N","80°53'19.1544""W",27.0611,80.888654
VOL-2274-044,Volusia County,"29°2'0.996""N","80°53'22.992""W",29.03361,80.88972
HEN-1253-007,Hendry County,"26°48'7.488""N","80°53'24.8028""W",26.80208,80.890223
HEN-1251-005,Hendry County,"26°51'36.576""N","80°53'27.6""W",26.86016,80.891
HEN-1254-008,Hendry County,"26°46'31.692""N","80°53'28.6584""W",26.77547,80.891294
VOL-2470-053,Volusia County,"29°2'9.492""N","80°53'37.86""W",29.03597,80.89385
GLA-1260-052,Glades County,"26°58'50.988""N","80°53'38.8896""W",26.98083,80.894136
GLA-1248-046,Glades County,"26°56'52.764""N","80°53'40.5852""W",26.94799,80.894607
CLR-1941-102,Collier County,"26°10'28.8""N","80°53'41""W",26.17466667,80.89472222
VOL-2275-045,Volusia County,"28°59'35.988""N","80°54'10.98""W",28.99333,80.90305
VOL-1092-019,Volusia County,"29°1'46""N","80°54'14""W",29.02944444,80.90388889
VOL-1091-018,Volusia County,"29°2'15""N","80°54'30""W",29.0375,80.90833333
VOL-1093-020,Volusia County,"29°4'4""N","80°54'30""W",29.06777778,80.90833333
GLA-1243-041,Glades County,"27°4'38.028""N","80°54'48.924""W",27.07723,80.91359
GLA-1245-043,Glades County,"27°1'45.588""N","80°54'52.7832""W",27.02933,80.914662
GLA-1246-044,Glades County,"26°59'55.788""N","80°54'56.3976""W",26.99883,80.915666
GLA-1244-042,Glades County,"27°2'53.916""N","80°55'0.5448""W",27.04831,80.916818
VOL-2278-048,Volusia County,"29°1'39""N","80°55'16.968""W",29.0275,80.92138
