Sample_ID,Florida County Name,Latitude,Longitude
WAS-2214-004,Washington County,30.451065,85.898874
HOL-2205-004,Holmes County,30.657263,85.903328
BAY-2520-039,Bay County,30.251958,85.935869
BAY-2519-038,Bay County,30.269611,85.981556
BAY-2423-036,Bay County,30.2751767,85.9880812
BAY-2521-040,Bay County,30.277083,85.988611
HOL-2194-002,Holmes County,30.81226,86.02531
WAL-2340-021,Walton County,30.404203,86.036618
WAL-1582-004,Walton County,30.295329,86.057275
WAL-1583-005,Walton County,30.305325,86.08331
WAL-1862-012,Walton County,30.37263889,86.11508333
WAL-1585-007,Walton County,30.486274,86.136631
WAL-1864-014,Walton County,30.49227778,86.13963889
WAL-1584-006,Walton County,30.325815,86.141488
WAL-1863-013,Walton County,30.32658333,86.15580556
WAL-1586-008,Walton County,30.512616,86.186517
WAL-1557-001,Walton County,30.461119,86.193389
WAL-1861-011,Walton County,30.41894444,86.22794444
WAL-2213-018,Walton County,30.352247,86.251645
WAL-1558-002,Walton County,30.486425,86.251812
WAL-1860-010,Walton County,30.39808333,86.27925
WAL-2212-17,Walton County,30.367953,86.291401
WAL-2201-015,Walton County,30.99553,86.31675
WAL-1559-003,Walton County,30.476386,86.331669
WAL-2211-016,Walton County,30.391239,86.37868
OKA-1865-053,Okaloosa County,30.49958333,86.42691667
OKA-1560-031,Okaloosa County,30.501689,86.437335
OKA-2208-062,Okaloosa County,30.383234,86.448943
OKA-1866-054,Okaloosa County,30.51022222,86.45547222
OKA-0230-005,Okaloosa County,30.3955,86.4752
OKA-2209-063,Okaloosa County,30.510406,86.481055
OKA-0229-004,Okaloosa County,30.4059,86.4829
OKA-1564-035,Okaloosa County,30.496792,86.487139
OKA-1544-028,Okaloosa County,30.50772222,86.48758333
OKA-1541-025,Okaloosa County,30.52108333,86.48822222
OKA-0233-008,Okaloosa County,30.5088,86.4889
OKA-1563-034,Okaloosa County,30.501788,86.489226
OKA-0227-002,Okaloosa County,30.4024,86.4893
OKA-1562-033,Okaloosa County,30.5197,86.489371
OKA-0234-009,Okaloosa County,30.5018,86.4895
OKA-1545-029,Okaloosa County,30.50166667,86.48952778
OKA-0228-003,Okaloosa County,30.412,86.4939
OKA-1543-027,Okaloosa County,30.51708333,86.49563889
OKA-0232-007,Okaloosa County,30.5173,86.496
OKA-0231-006,Okaloosa County,30.3902,86.5085
OKA-2206-060,Okaloosa County,30.753418,86.509708
OKA-1542-026,Okaloosa County,30.52308333,86.51016667
OKA-0226-001,Okaloosa County,30.3973,86.5146
OKA-0240-015,Okaloosa County,30.38929,86.52541
OKA-2198-058,Okaloosa County,30.92533,86.5586
OKA-1589-038,Okaloosa County,30.433735,86.576054
OKA-1692-043,Okaloosa County,30.48027778,86.58527778
OKA-0236-011,Okaloosa County,30.4557,86.5873
OKA-0235-010,Okaloosa County,30.4634,86.5914
OKA-0242-017,Okaloosa County,30.3944,86.5926
OKA-1859-052,Okaloosa County,30.40013889,86.59352778
OKA-1691-042,Okaloosa County,30.47472222,86.59583333
OKA-1565-036,Okaloosa County,30.429996,86.600323
OKA-1590-039,Okaloosa County,30.429342,86.600342
OKA-0241-016,Okaloosa County,30.4024,86.6063
OKA-0237-012,Okaloosa County,30.45162,86.61432
OKA-0238-013,Okaloosa County,30.4312,86.6367
OKA-0801-024,Okaloosa County,30.40528,86.637446
OKA-1856-050,Okaloosa County,30.68055556,86.65091667
OKA-1592-041,Okaloosa County,30.408407,86.66736
OKA-0799-022,Okaloosa County,30.406189,86.68972
OKA-0798-021,Okaloosa County,30.407914,86.705007
OKA-1591-040,Okaloosa County,30.408832,86.715364
OKA-0797-020,Okaloosa County,30.409983,86.729035
OKA-0796-019,Okaloosa County,30.403773,86.749711
OKA-2199-059,Okaloosa County,30.93727,86.75283
OKA-1857-051,Okaloosa County,30.64569444,86.75855556
OKA-0795-018,Okaloosa County,30.409722,86.77957
SAN-2335-042,Santa Rosa County,30.86206,86.832409
SAN-1858-024,Santa Rosa County,30.62069444,86.83333333
SAN-1578-010,Santa Rosa County,30.860885,86.852473
OKA-2210-064,Okaloosa County,30.783081,86.891107
SAN-1795-017,Santa Rosa County,30.44880556,86.91583333
SAN-2336-043,Santa Rosa County,30.674612,86.960944
SAN-1797-018,Santa Rosa County,30.55788889,86.98202778
SAN-1967-029,Santa Rosa County,30.39136111,86.98211111
SAN-1577-009,Santa Rosa County,30.847055,86.983968
SAN-2459-044,Santa Rosa County,30.584435,86.997161
SAN-1969-031,Santa Rosa County,30.4085,87.00244444
SAN-2610-048,Santa Rosa County,30.660538,87.005621
SAN-2460-045,Santa Rosa County,30.634502,87.020374
SAN-1966-028,Santa Rosa County,30.38422222,87.02580556
SAN-1965-027,Santa Rosa County,30.38425,87.02880556
SAN-1576-008,Santa Rosa County,30.59637,87.028945
SAN-1569-007,Santa Rosa County,30.602215,87.029006
SAN-2137-033,Santa Rosa County,30.603075,87.030106
SAN-1780-011,Santa Rosa County,30.61838889,87.03277778
SAN-1787-016,Santa Rosa County,30.62733333,87.03338889
SAN-1968-030,Santa Rosa County,30.38980556,87.03513889
SAN-1964-026,Santa Rosa County,30.38527778,87.03519444
SAN-1113-003,Santa Rosa County,30.62390104,87.03581429
SAN-1963-025,Santa Rosa County,30.38011111,87.0455
SAN-2461-046,Santa Rosa County,30.710615,87.04571
SAN-1566-004,Santa Rosa County,30.398143,87.048288
SAN-1567-005,Santa Rosa County,30.373471,87.091871
SAN-1568-006,Santa Rosa County,30.523838,87.092856
SAN-0792-001,Santa Rosa County,30.472223,87.094141
SAN-2200-040,Santa Rosa County,30.95198,87.09446
SAN-1784-015,Santa Rosa County,30.49783333,87.09805556
SAN-1782-013,Santa Rosa County,30.54886111,87.10636111
ESC-1791-031,Escambia County,30.45327778,87.13947222
ESC-1800-038,Escambia County,30.4915,87.14458333
ESC-1790-030,Escambia County,30.46863889,87.15566667
ESC-1798-036,Escambia County,30.51519444,87.15805556
ESC-0791-007,Escambia County,30.506011,87.160964
SAN-2136-032,Santa Rosa County,30.58125,87.161193
ESC-1575-026,Escambia County,30.479545,87.162058
ESC-1536-020,Escambia County,30.45512778,87.16731944
SAN-1801-019,Santa Rosa County,30.54177778,87.16738889
ESC-1785-027,Escambia County,30.39613889,87.18297222
ESC-1574-025,Escambia County,30.426228,87.186616
ESC-1110-011,Escambia County,30.4308497,87.18787653
ESC-0790-006,Escambia County,30.432109,87.188821
SAN-1112-002,Santa Rosa County,30.56138233,87.19331801
ESC-1810-045,Escambia County,30.41991667,87.19358333
ESC-0793-008,Escambia County,30.547069,87.196239
ESC-0789-005,Escambia County,30.46014,87.208935
ESC-1808-043,Escambia County,30.47388889,87.20988889
ESC-1114-013,Escambia County,30.40587079,87.21459296
ESC-1799-037,Escambia County,30.56230556,87.21825
ESC-1111-012,Escambia County,30.54556209,87.22943246
SAN-1802-020,Santa Rosa County,30.60127778,87.23438889
ESC-2188-054,Escambia County,30.96662,87.2344
ESC-1804-040,Escambia County,30.59591667,87.24197222
ESC-1811-046,Escambia County,30.4,87.24238889
ESC-1803-039,Escambia County,30.59808333,87.24669444
ESC-1815-050,Escambia County,30.33088889,87.25038889
ESC-1115-014,Escambia County,30.40982911,87.25758456
ESC-0794-009,Escambia County,30.618085,87.263009
SAN-1783-014,Santa Rosa County,30.67061111,87.26511111
ESC-1789-029,Escambia County,30.37255556,87.26813889
ESC-1415-016,Escambia County,30.478775,87.26858333
ESC-2190-056,Escambia County,30.93422,87.26949
ESC-0787-003,Escambia County,30.374229,87.275813
ESC-1116-015,Escambia County,30.45084874,87.28020275
ESC-1812-047,Escambia County,30.38113889,87.28222222
ESC-2439-059,Escambia County,30.73251,87.28514
ESC-2189-055,Escambia County,30.96753,87.29263
ESC-2192-058,Escambia County,30.72384,87.30589
ESC-1805-041,Escambia County,30.34052778,87.30708333
ESC-2191-057,Escambia County,30.85518,87.31167
ESC-0786-002,Escambia County,30.377438,87.316726
ESC-1807-042,Escambia County,30.54758333,87.33033333
ESC-1792-032,Escambia County,30.43027778,87.34238889
ESC-0785-001,Escambia County,30.362459,87.344598
ESC-1794-034,Escambia County,30.45397222,87.36111111
ESC-1786-028,Escambia County,30.46494444,87.37388889
ESC-1793-033,Escambia County,30.46363889,87.37811111
ESC-1814-049,Escambia County,30.31497222,87.38388889
ESC-1796-035,Escambia County,30.45133333,87.38891667
ESC-1571-022,Escambia County,30.368547,87.409683
ESC-1813-048,Escambia County,30.35272222,87.42177778
ESC-1573-024,Escambia County,30.311826,87.42228
ESC-1417-018,Escambia County,30.38260833,87.42593889
ESC-1572-023,Escambia County,30.523548,87.445082
ESC-1416-017,Escambia County,30.30083889,87.44701111
ESC-1570-021,Escambia County,30.294113,87.469777
