Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA
WQP_USA_2026,MNPCA-S007-544,Surface Water,47.4242,-91.2337,2024,05/22/24,,EPA 1633,,,,,,,,,,0.33,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-545,Surface Water,47.4147,-91.246044,2024,05/22/24,,EPA 1633,,,,0.30,,,,,,0.48,,,,,,,,,,,,,0.31,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S014-093,Surface Water,44.859582,-93.007767,2024,05/15/24,,EPA 1633,,,0.92,1.43,,,,0.31,0.69,0.42,,,,,,,,,,,0.81,,0.66,6.35,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,
WQP_USA_2026,MNPCA-S016-662,Surface Water,44.814432,-93.006866,2024,05/15/24,,EPA 1633,,,0.57,0.57,,,,0.16,0.43,0.33,,,,,,,,,,,0.50,,0.52,3.72,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,
WQP_USA_2026,MNPCA-S000-155,Surface Water,47.453,-94.711,2024,05/14/24,,EPA 1633,,,,0.34,,,,0.29,0.50,0.42,,,,,,,,,,,0.39,,0.40,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S001-897,Surface Water,47.451119,-94.906574,2024,05/14/24,,EPA 1633,,,,,,,,,,,,,,,,,,,,,,,0.21,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-332,Surface Water,47.023084,-93.274436,2024,05/14/24,,EPA 1633,,,,0.42,,,,,,0.78,,,,,,,,,,,0.71,,0.38,5.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-333,Surface Water,47.216222,-93.486839,2024,05/14/24,,EPA 1633,,,,0.33,,,,,0.54,0.76,,,,,,,,,,,,,0.37,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-334,Surface Water,47.250893,-93.592809,2024,05/14/24,,EPA 1633,,,,0.40,,,,,0.44,0.69,,,,,,,,,,,,,0.40,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-595,Surface Water,46.84723,-92.111196,2024,05/14/24,,EPA 1633,,,4.21,2.17,,,,10.60,2.81,1.11,0.16,,,,,,,,,,1.92,2.45,4.48,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S008-994,Surface Water,44.563188,-92.459991,2024,05/14/24,,EPA 1633,,,1.04,1.68,,,,0.40,0.66,0.52,,,,,,,,,,,0.69,,1.24,7.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S009-117,Surface Water,46.856585,-92.099949,2024,05/14/24,,EPA 1633,,,2.90,2.28,,,0.36,0.76,1.22,0.90,,,,,,,,,,,1.74,,1.71,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S012-288,Surface Water,44.02332,-91.53606,2024,05/14/24,,EPA 1633,,,0.94,1.58,,,,0.35,0.79,0.43,,,,,,,,,,,0.87,,1.18,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-671,Surface Water,44.748188,-92.814781,2024,05/14/24,,EPA 1633,,,1.40,2.18,,,,0.46,0.86,0.42,,,,,,,,,,,1.18,,0.80,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-704,Surface Water,46.85166,-92.11111,2024,05/14/24,,EPA 1633,,,2.79,1.88,,,,1.16,1.34,0.87,,,,,,,,,,,1.05,0.25,1.34,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-278,Surface Water,44.613298,-92.619241,2024,05/14/24,,EPA 1633,,,1.16,2.00,,,,0.35,0.74,0.38,,,,,,,,,,,0.86,,0.66,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-315,Surface Water,46.856891,-92.096639,2024,05/14/24,,EPA 1633,,,2.79,1.89,,,,0.77,1.09,0.89,,,,,,,,,,,2.20,,1.92,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-316,Surface Water,46.855012,-92.103214,2024,05/14/24,,EPA 1633,,,3.21,1.93,,,,0.76,1.38,0.69,,,,,,,,,,,1.07,,1.37,5.12,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,
WQP_USA_2026,MNPCA-S017-317,Surface Water,46.838223,-92.092966,2024,05/14/24,,EPA 1633,,,3.49,1.98,,,,9.08,2.48,1.00,,,,,,,,,,,1.46,2.10,4.17,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-318,Surface Water,46.852151,-92.112625,2024,05/14/24,,EPA 1633,,,5.37,2.90,,,,16.40,3.97,1.49,0.22,,,,,,,,,,1.89,3.80,6.60,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-319,Surface Water,46.841773,-92.100475,2024,05/14/24,,EPA 1633,,,4.28,2.37,,,,10.90,2.65,0.94,0.15,,,,,,,,,,1.34,2.50,4.57,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-067,Surface Water,43.80923,-91.25816,2024,05/13/24,,EPA 1633,,,0.92,1.64,,,,0.29,0.68,0.42,,,,,,,,,,,0.71,,1.11,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-152,Surface Water,46.54425,-93.955889,2024,05/13/24,,EPA 1633,,,,0.37,,,,,0.35,0.56,,,,,,,,,,,,,0.43,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S000-570,Surface Water,46.281389,-94.331389,2024,05/13/24,,EPA 1633,,,,0.45,,,,,0.38,0.69,,,,,,,,,,,,,0.45,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-222,Surface Water,43.57581,-91.2334,2024,05/13/24,,EPA 1633,,,0.97,1.48,,,,0.36,0.79,0.42,,,,,,,,,,,0.88,,1.23,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S007-331,Surface Water,45.961727,-94.38348,2024,05/13/24,,EPA 1633,,,,0.40,,,,,0.44,0.57,,,,,,,,,,,,,0.34,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S012-524,Surface Water,46.40732,-94.15672,2024,05/13/24,,EPA 1633,,,,0.41,,,,,0.42,0.69,,,,,,,,,,,,,0.33,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S016-841,Surface Water,44.0567,-91.6371,2024,05/13/24,,EPA 1633,,,0.96,1.69,,,,0.30,0.64,0.41,,,,,,,,,,,0.79,,1.07,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-279,Surface Water,44.410198,-92.092785,2024,05/13/24,,EPA 1633,,,1.13,1.86,,,,0.43,0.74,0.45,,,,,,,,,,,1.07,,1.22,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-280,Surface Water,43.776342,-91.246194,2024,05/13/24,,EPA 1633,,,0.93,1.60,,,,0.32,0.71,0.49,,,,,,,,,,,0.81,,1.08,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,MNPCA-S017-281,Surface Water,43.500363,-91.21645,2024,05/13/24,,EPA 1633,,,,1.58,,,,,0.72,,,,,,,,,,,,0.74,,1.27,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WQP_USA_2026,GLEC-10014,Surface Water,32.92038,-109.83841,2024,05/03/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,22.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,MNPCA-PD00048,Surface Water,44.844547,-93.231477,2024,04/30/24,,EPA 1633,,,4.44,3.01,,1.23,1.53,7.39,3.22,2.20,,0.48,,,,,,,,,3.60,0.50,0.69,10.80,0.26,0.25,,,,,,,,,,,,,,,,,,,,0.54,0.69,,,,,,,
WQP_USA_2026,SOUTHUTE-AR 10-8,Surface Water,37.126944,-107.891944,2024,04/16/24,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,28.25,,23.30,,0.00,26.00,,,,,,,0.00,0.00,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-AR 15-4,Surface Water,37.187051,-107.878685,2024,04/16/24,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,36.10,,31.40,,0.00,34.25,,,,,,,0.00,0.00,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-AR 2-7,Surface Water,37.03226,-107.8754,2024,04/16/24,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,34.05,,21.70,,0.00,30.30,,,,,,,0.00,0.00,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-FLR 1-2,Surface Water,37.062072,-107.867906,2024,04/16/24,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,25.60,,22.20,,0.00,24.30,,,,,,,0.00,0.75,0.00,,0.00,,
WQP_USA_2026,GLEC-10065,Surface Water,34.71448,-114.47841,2024,03/26/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10009,Surface Water,35.15629,-114.57068,2024,03/25/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,GLEC-10108,Surface Water,36.8433,-111.54888,2024,03/25/24,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,SOUTHUTE-AR 15-4,Surface Water,37.187051,-107.878685,2023,12/04/23,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,27.20,,20.00,,0.00,22.10,,,10.20,,,,0.00,0.00,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-AR 2-7,Surface Water,37.03226,-107.8754,2023,12/04/23,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,28.55,,21.30,,0.00,22.80,,,11.80,,,,0.00,0.00,0.00,,0.00,,
WQP_USA_2026,SOUTHUTE-FLR 1-2,Surface Water,37.062072,-107.867906,2023,12/04/23,,EPA 1633,,,,,,,,,,,,0.00,,0.00,0.00,,,0.00,0.00,,,,,,,,,,,,,,,,,37.55,,27.70,,0.00,31.65,,,14.00,,,,0.00,1.80,0.00,,0.00,,
WQP_USA_2026,21NYDECA_WQX-24051,Surface Water,40.814226,-73.744182,2023,09/27/23,,EPA 1633,,,4.30,16.00,,0.00,2.50,2.60,4.50,4.20,0.00,0.52,0.00,0.00,0.00,,0.00,0.00,0.00,,6.30,0.00,2.00,6.40,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-8352,Surface Water,40.82763,-72.658648,2023,09/27/23,,EPA 1633,,,2.00,3.70,,0.00,0.00,4.50,3.00,1.60,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,3.20,0.00,1.20,2.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-8498,Surface Water,40.83,-72.90694,2023,09/27/23,,EPA 1633,,,3.30,2.30,,0.00,0.00,3.20,2.50,2.20,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,3.30,0.00,1.60,1.60,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-8500,Surface Water,40.76306,-73.15167,2023,09/27/23,,EPA 1633,,,11.00,11.00,,0.68,0.87,4.80,8.10,3.20,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,8.30,0.00,2.20,3.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-8797,Surface Water,40.90361,-72.76472,2023,09/27/23,,EPA 1633,,,26.00,9.10,,2.90,120.00,5.90,6.00,7.00,0.00,0.00,0.00,5.30,0.00,,0.00,0.00,0.00,,7.30,0.00,0.49,3.80,0.00,0.00,,,,,,,0.00,14.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,1.40,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-8799,Surface Water,40.72747,-73.24427,2023,09/27/23,,EPA 1633,,,17.00,13.00,,0.00,2.60,4.80,6.20,3.80,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,7.50,0.00,4.10,5.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-8820,Surface Water,40.70454,-73.30024,2023,09/27/23,,EPA 1633,,,14.00,9.70,,0.61,1.30,2.30,4.90,3.20,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,4.80,0.00,3.60,3.90,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23998,Surface Water,41.05156398,-73.70697701,2023,09/26/23,,EPA 1633,,,1.90,8.80,,0.00,0.97,1.00,3.70,3.60,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,3.80,0.00,5.10,5.40,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-24002,Surface Water,41.1299565,-73.73694239,2023,09/26/23,,EPA 1633,,,11.00,11.00,,0.00,0.00,4.60,3.80,2.30,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.80,0.00,10.00,4.50,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-24004,Surface Water,41.21225334,-73.56725819,2023,09/26/23,,EPA 1633,,,2.90,5.60,,0.00,0.00,1.10,3.10,1.50,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,3.30,0.00,1.80,4.20,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-24005,Surface Water,41.24223008,-73.52884737,2023,09/26/23,,EPA 1633,,,2.00,4.30,,0.00,0.00,0.00,2.20,1.30,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.60,0.00,1.40,3.60,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-8363,Surface Water,40.95944,-73.821995,2023,09/26/23,,EPA 1633,,,4.70,5.70,,0.00,0.00,2.40,4.50,2.40,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,5.30,0.00,4.20,4.50,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-8660,Surface Water,41.19389,-73.62472,2023,09/26/23,,EPA 1633,,,3.30,4.90,,0.00,0.00,1.50,2.90,1.90,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,2.80,0.00,2.60,4.60,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-8666,Surface Water,41.2125,-73.55305,2023,09/26/23,,EPA 1633,,,1.90,2.60,,0.00,0.00,0.91,0.91,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.10,0.00,0.92,2.20,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-WB0573,Surface Water,42.510979,-110.189433,2023,09/26/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-17213,Surface Water,43.34920502,-73.72734833,2023,09/21/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.20,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-17350,Surface Water,43.51460855,-73.2804545,2023,09/20/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.70,0.00,0.00,1.50,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-17370,Surface Water,44.1301713,-73.50966625,2023,09/20/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-11021,Surface Water,44.47170412,-73.90154443,2023,09/19/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-17490,Surface Water,43.42376421,-73.25663686,2023,09/19/23,,EPA 1633,,,0.00,2.80,,0.00,0.00,0.00,0.83,1.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.60,0.00,0.60,4.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-WHP0078,Surface Water,42.059701,-105.12071,2023,09/19/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-22989,Surface Water,40.7092669,-73.54991245,2023,09/12/23,,EPA 1633,,,5.10,7.40,,0.83,1.00,0.87,4.00,3.50,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,3.20,0.00,2.10,4.50,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23603,Surface Water,41.16671604,-73.60453916,2023,09/06/23,,EPA 1633,,,2.60,5.60,,0.00,0.00,0.64,2.50,1.50,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.80,0.00,2.50,2.90,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-23567,Surface Water,41.1728,-73.69329,2023,09/05/23,,EPA 1633,,,2.30,3.50,,0.00,0.00,0.72,0.00,1.90,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,3.10,0.00,0.00,2.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-4720,Surface Water,42.76981384,-76.0758776,2023,08/31/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,1.60,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,1.30,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-5311,Surface Water,42.62427783,-75.36353552,2023,08/31/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,1.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-13590,Surface Water,42.1392649,-76.32957546,2023,08/30/23,,EPA 1633,,,0.00,1.70,,0.00,0.00,0.00,,1.30,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,1.10,0.00,0.55,5.10,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,2.60,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-4890,Surface Water,42.82350276,-75.71544084,2023,08/30/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,1.70,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-MRC0137,Surface Water,44.11833,-106.94448,2023,08/30/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-6614,Surface Water,42.63562301,-74.69408607,2023,08/29/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,21NYDECA_WQX-6631,Surface Water,42.78758568,-75.28691269,2023,08/29/23,,EPA 1633,,,0.00,1.10,,0.00,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,2.70,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.95,0.00,0.00,,0.00,0.00,0.00
WQP_USA_2026,WYDEQ_WATERSHED-WB0572,Surface Water,42.389221,-108.675511,2023,08/29/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,WYDEQ_WATERSHED-NGP0283,Surface Water,44.37745,-106.68274,2023,08/28/23,,EPA 8327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,
WQP_USA_2026,21NYDECA_WQX-23907,Surface Water,42.20068897,-75.53128401,2023,08/24/23,,EPA 1633,,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00
