Article (Author et al YYYY),Sample Name,Sample Type,Latitude,Longitude,Sampling Year,Sample Date (MM/DD/YYY),Sample Time,Analysis Method,Streamflow (m3/s),Sampling Depth (m),Units,PFOS,PFOA,FBSA,PFDA,PFNA,PFHxS,PFHxA,PFHpA,PFHpS,GenX,4:2 FTS,6:2 FTS,8:2 FTS,10:2 FTS,3:3 FTCA,5:3 FTCA,7:3 FTCA,PFPA,PFPeA,PFPeS,PFBS,PFBA,PFMOPrA,PFMOBA,PFMOAA,PFO2HxA,PFO3OA,PFO4DA,PFESA BP 1,PFESA BP 2,PFDoS,PFUnDA,FOSAA,N-MeFOSE,NMeFOSAA,NMeFOSA,N-EtFOSE,NEtFOSAA,N-EtFOSA,PFDS,PFTeDA,PFHxDA,PFNS,PFTrDA,PFDoA,PFOSA,9-Cl-PF3ONS,11-Cl-PF3OUdS,PFECA-G,ADONA,PFEESA,NFDHA,PFODA
Massachusetts_EEAonlineData_2026,3163000_walden pond - raw water (east shoreline)_2024-12-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,12/18/2024,,EPA 537.1,,,ng/L,8.25,2.88,,0.00,0.00,2.41,1.14,1.23,,0.00,,,,,,,,,,,1.69,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-09-25_EPA 537.1,Surface Water,42.55020152,-71.22173311,,9/25/2024,,EPA 537.1,,,ng/L,15.80,8.30,,0.00,1.10,10.60,6.52,4.00,,0.00,,,,,,,,,,,2.80,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4336000_great pond wtp raw_2025-05-29_EPA 537.1,Surface Water,42.21078213,-70.92958383,,5/29/2025,,EPA 537.1,,,ng/L,3.13,2.92,,0.00,0.63,1.84,1.95,1.64,,0.00,,,,,,,,,,,1.50,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3049000_cambridge wtp - raw (01s-04s)_2025-10-01_EPA 537.1,Surface Water,42.35474376,-71.26510613,,10/1/2025,,EPA 537.1,,,ng/L,6.85,8.41,,0.00,0.94,2.86,3.03,2.52,,0.00,,,,,,,,,,,3.88,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: falulah wtp_2025-10-28_EPA 537.1,Surface Water,42.59432585,-71.81652061,,10/28/2025,,EPA 537.1,,,ng/L,1.46,2.38,,0.00,0.00,0.00,3.52,1.03,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_terrace hall # 1 (01g) - raw_2021-05-04_EPA 537.1,Surface Water,42.55020152,-71.22173311,,5/4/2021,,EPA 537.1,,,ng/L,5.50,26.00,,0.00,0.00,25.00,4.50,3.30,,0.00,,,,,,,,,,,4.80,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-04-26_EPA 537.1,Surface Water,42.55020152,-71.22173311,,4/26/2024,,EPA 537.1,,,ng/L,4.74,2.60,,0.00,0.00,3.35,2.22,1.27,,0.00,,,,,,,,,,,0.92,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2026-04-09_EPA 537.1,Surface Water,42.15676526,-70.90059667,,4/9/2026,,EPA 537.1,,,ng/L,4.33,7.66,,0.00,0.97,2.13,12.30,5.41,,0.00,,,,,,,,,,,1.98,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2021-11-23_EPA 537.1,Surface Water,42.15676526,-70.90059667,,11/23/2021,,EPA 537.1,,,ng/L,15.40,4.48,,1.41,1.30,1.06,2.63,1.41,,0.00,,,,,,,,,,,1.84,,,,,,,,,,,0.71,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4336000_great pond wtp raw_2020-10-27_EPA 537.1,Surface Water,42.21078213,-70.92958383,,10/27/2020,,EPA 537.1,,,ng/L,4.50,3.60,,0.00,0.66,2.30,2.30,1.80,,0.00,,,,,,,,,,,1.80,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_birch pond - raw water_2024-12-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,12/18/2024,,EPA 537.1,,,ng/L,5.73,4.29,,0.00,0.00,2.68,2.64,2.00,,0.00,,,,,,,,,,,2.24,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3163000_breeds pond - raw water (east shoreline)_2024-12-18_EPA 537.1,Surface Water,42.47344233,-70.97804255,,12/18/2024,,EPA 537.1,,,ng/L,6.51,4.39,,0.00,0.00,3.16,3.13,1.94,,0.00,,,,,,,,,,,2.51,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3181000_merrimack river - raw water_2020-03-18_EPA 537.1,Surface Water,42.69999338,-71.20200356,,3/18/2020,,EPA 537.1,,,ng/L,0.00,0.00,,0.00,0.00,0.00,1.97,0.00,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2025-01-23_EPA 537.1,Surface Water,42.15676526,-70.90059667,,1/23/2025,,EPA 537.1,,,ng/L,2.60,4.60,,0.00,0.00,1.31,2.57,1.38,,0.00,,,,,,,,,,,2.58,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2023-11-29_EPA 537.1,Surface Water,42.49645237,-71.07312782,,11/29/2023,,EPA 537.1,,,ng/L,3.60,4.73,,0.00,0.00,1.43,2.94,1.84,,0.00,,,,,,,,,,,2.75,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2025-10-08_EPA 537.1,Surface Water,42.57723215,-71.28156892,,10/8/2025,,EPA 537.1,,,ng/L,3.67,5.95,,0.00,1.42,1.77,6.20,2.49,,0.00,,,,,,,,,,,4.34,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4336000_whitmans pond - washington pump station_2020-09-08_EPA 537.1,Surface Water,42.21078213,-70.92958383,,9/8/2020,,EPA 537.1,,,ng/L,13.00,11.00,,0.70,1.40,3.90,7.20,4.50,,0.00,,,,,,,,,,,4.40,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2025-08-28_EPA 537.1,Surface Water,42.15676526,-70.90059667,,8/28/2025,,EPA 537.1,,,ng/L,6.32,9.67,,0.00,1.44,2.30,10.40,6.36,,0.00,,,,,,,,,,,1.95,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2023-09-08_EPA 537.1,Surface Water,42.55020152,-71.22173311,,9/8/2023,,EPA 537.1,,,ng/L,19.80,6.94,,0.00,1.14,12.40,7.63,3.32,,0.00,,,,,,,,,,,3.42,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2025-10-29_EPA 537.1,Surface Water,42.15676526,-70.90059667,,10/29/2025,,EPA 537.1,,,ng/L,5.74,9.09,,0.00,1.34,3.28,14.30,5.85,,0.00,,,,,,,,,,,2.93,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4016000_orrs pond (raw)_2021-04-13_EPA 537.1,Surface Water,41.94160393,-71.32381698,,4/13/2021,,EPA 537.1,,,ng/L,5.40,3.10,,0.00,0.00,4.60,1.70,1.10,,0.00,,,,,,,,,,,2.30,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: falulah wtp_2026-04-21_EPA 537.1,Surface Water,42.59432585,-71.81652061,,4/21/2026,,EPA 537.1,,,ng/L,0.68,1.20,,0.00,0.00,0.00,1.94,0.56,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2026-01-23_EPA 537.1,Surface Water,42.15676526,-70.90059667,,1/23/2026,,EPA 537.1,,,ng/L,4.30,8.95,,0.00,1.03,2.92,13.40,6.35,,0.00,,,,,,,,,,,1.82,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-10-23_EPA 537.1,Surface Water,42.55020152,-71.22173311,,10/23/2025,,EPA 537.1,,,ng/L,14.90,8.04,,0.00,1.17,9.03,6.21,3.89,,0.00,,,,,,,,,,,2.61,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2022-11-09_EPA 537.1,Surface Water,42.49645237,-71.07312782,,11/9/2022,,EPA 537.1,,,ng/L,3.50,4.40,,0.00,0.40,1.20,2.60,2.00,,0.00,,,,,,,,,,,2.50,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3181000_wtp -- raw water_2024-04-01_EPA 537.1,Surface Water,42.69999338,-71.20200356,,4/1/2024,,EPA 537.1,,,ng/L,1.73,3.27,,0.00,0.00,0.00,1.12,0.93,,0.00,,,,,,,,,,,1.18,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3031000_treble cove wtp - raw_2021-10-25_EPA 537.1,Surface Water,42.57723215,-71.28156892,,10/25/2021,,EPA 537.1,,,ng/L,6.40,7.61,,0.00,2.20,2.35,4.43,2.88,,,,,,,,,,,,,2.46,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2023-11-17_EPA 537.1,Surface Water,42.55020152,-71.22173311,,11/17/2023,,EPA 537.1,,,ng/L,20.60,7.71,,0.00,1.22,13.90,6.96,4.10,,0.00,,,,,,,,,,,3.54,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4044000_brockton res. raw_2021-04-13_EPA 537.1,Surface Water,42.11417033,-71.0494385,,4/13/2021,,EPA 537.1,,,ng/L,11.00,7.83,,0.72,2.50,3.52,5.56,2.88,,,,,,,,,,,,,2.12,,,,,,,,,,,0.00,,,0.00,,,0.53,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: regional wtp_2026-04-20_EPA 537.1,Surface Water,42.59432585,-71.81652061,,4/20/2026,,EPA 537.1,,,ng/L,1.31,2.54,,0.00,0.85,0.00,1.47,1.43,,0.00,,,,,,,,,,,0.48,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2348000_raw water: water filtration plant_2021-01-20_EPA 537.1,Surface Water,42.29475,-71.91857911,,1/20/2021,,EPA 537.1,,,ng/L,0.88,0.85,,0.00,0.00,0.55,1.10,0.82,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2025-12-08_EPA 537.1,Surface Water,42.55020152,-71.22173311,,12/8/2025,,EPA 537.1,,,ng/L,12.70,8.00,,0.00,1.16,8.81,6.14,3.97,,0.00,,,,,,,,,,,2.69,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2026-01-23_EPA 537.1,Surface Water,42.15676526,-70.90059667,,1/23/2026,,EPA 537.1,,,ng/L,0.00,3.81,,0.00,0.00,0.95,2.21,1.12,,0.00,,,,,,,,,,,1.99,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st wtp raw_2021-05-31_EPA 537.1,Surface Water,42.15676526,-70.90059667,,5/31/2021,,EPA 537.1,,,ng/L,6.57,9.87,,0.00,1.03,3.08,5.65,3.93,,0.00,,,,,,,,,,,2.57,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_great sandy bottom raw_2021-03-31_EPA 537.1,Surface Water,42.15676526,-70.90059667,,3/31/2021,,EPA 537.1,,,ng/L,7.93,4.50,,0.00,0.74,1.29,2.80,1.66,,0.00,,,,,,,,,,,1.95,,,,,,,,,,,0.00,,,0.00,,,0.59,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-06-13_EPA 537.1,Surface Water,42.55020152,-71.22173311,,6/13/2024,,EPA 537.1,,,ng/L,18.50,8.35,,0.00,1.23,11.90,6.55,3.84,,0.00,,,,,,,,,,,2.76,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3049000_cambridge wtp - raw (01s-04s)_2025-07-23_EPA 537.1,Surface Water,42.35474376,-71.26510613,,7/23/2025,,EPA 537.1,,,ng/L,5.79,9.45,,0.00,0.77,2.29,3.18,2.15,,0.00,,,,,,,,,,,2.99,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2023-08-18_EPA 537.1,Surface Water,42.55020152,-71.22173311,,8/18/2023,,EPA 537.1,,,ng/L,17.70,7.51,,0.00,1.06,11.60,6.94,3.94,,0.00,,,,,,,,,,,3.20,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3049000_cambridge wtp - raw (01s-04s)_2026-01-22_EPA 537.1,Surface Water,42.35474376,-71.26510613,,1/22/2026,,EPA 537.1,,,ng/L,5.28,9.01,,0.00,0.86,2.36,3.05,2.35,,0.00,,,,,,,,,,,3.16,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3305000_crystal lake wtp - raw - 108 broadway_2024-01-30_EPA 537.1,Surface Water,42.49645237,-71.07312782,,1/30/2024,,EPA 537.1,,,ng/L,3.84,4.32,,0.00,0.00,1.21,3.33,1.85,,0.00,,,,,,,,,,,2.49,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4044000_silver lake wtp (raw)_2020-11-18_EPA 537.1,Surface Water,42.11417033,-71.0494385,,11/18/2020,,EPA 537.1,,,ng/L,2.01,2.27,,0.00,0.00,0.64,1.40,1.06,,,,,,,,,,,,,0.98,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3009000_andover wtp - raw (1-3s)_2026-01-14_EPA 537.1,Surface Water,42.68698533,-71.22392939,,1/14/2026,,EPA 537.1,,,ng/L,2.65,5.88,,0.00,0.00,0.00,3.62,2.14,,0.00,,,,,,,,,,,3.33,,,,,,,,,,,0.00,,,,,,,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3071000_middleton pond - raw_2026-04-07_EPA 537.1,Surface Water,42.58863832,-71.0467072,,4/7/2026,,EPA 537.1,,,ng/L,1.72,2.47,,0.00,0.00,0.00,1.22,0.86,,0.00,,,,,,,,,,,0.82,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,"3048000_mill pond wtp (01s,02s) raw_2026-01-29_EPA 537.1",Surface Water,42.55020152,-71.22173311,,1/29/2026,,EPA 537.1,,,ng/L,15.20,7.89,,0.00,1.15,10.50,5.94,3.42,,0.00,,,,,,,,,,,2.92,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,3048000_mill pond ix vessels influent_2024-05-23_EPA 537.1,Surface Water,42.55020152,-71.22173311,,5/23/2024,,EPA 537.1,,,ng/L,17.10,8.04,,0.00,1.12,10.60,6.13,3.98,,0.00,,,,,,,,,,,2.69,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2097000_raw water: regional wtp_2021-04-28_EPA 537.1,Surface Water,42.59432585,-71.81652061,,4/28/2021,,EPA 537.1,,,ng/L,2.02,2.32,,0.00,0.00,0.00,0.98,1.53,,0.00,,,,,,,,,,,0.00,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,2103000_raw water - crystal lake wtf_2020-12-02_EPA 537.1,Surface Water,42.61085891,-71.98487859,,12/2/2020,,EPA 537.1,,,ng/L,2.07,3.33,,0.00,0.59,0.98,1.66,2.14,,0.00,,,,,,,,,,,1.41,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4001000_hingham st. reservoir raw_2021-06-23_EPA 537.1,Surface Water,42.15676526,-70.90059667,,6/23/2021,,EPA 537.1,,,ng/L,7.10,7.35,,0.00,1.24,3.78,5.83,3.59,,0.00,,,,,,,,,,,2.94,,,,,,,,,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,,,
Massachusetts_EEAonlineData_2026,4016000_manchester pond raw 06s_2020-09-24_EPA 537.1,Surface Water,41.94160393,-71.32381698,,9/24/2020,,EPA 537.1,,,ng/L,3.16,2.72,,0.00,0.00,2.83,1.23,1.34,,,,,,,,,,,,,1.34,,,,,,,,,,,0.00,,,0.00,,,0.00,,,,,,,,,,0.00,,,,,
